Version,Changes,Don't DELETE
"5.18.1 (June 21, 2022)","New Content [these will not be available to unlock or purchase until one week after the 5.18.1 update has been live]:
- New Ruinous Rain Tier 1 Affliction Card
     * 999 Max Stacks
     * 99 seconds of Affliction Duration
     * 18% Affliction Chance
     * 1.15x Damage against Cursed Armor
- New Skeletal Smash Tier 2 Support Card
     * Increased damage against Armored parts
     * Further increased damage against Armored parts if a Skeleton part is exposed
     * The number of Skeleton parts doesn’t matter, as long as at least one is exposed 

General Changes:
- Changed Prestige Panel to prioritize non-zero rewards in ordering

Bug Fixes:
- Fixed an issue where wildcards wouldn’t visually display when moving to a higher Solo Raid World
- Fixed an issue where Bonus Solo Raid XP was visually displaying when all XP was collected
- Fixed an issue where players could visually exceed the maximum prestiges in an Ultra Prestige scheduled event 
- Fixed issues where Ultra Abyssal Tournaments and Ultra Tournaments could display the incorrect user interface or rewards 
- Fixed an issue where the Upgrade button for cards could display the wrong text 
- Fixed visual issue with Stage Rush on prestige panel
- Fixed various minor visual issues
- Fixed minor localization issues",
"5.18.0 (June 14, 2022)","New Content:
- Gain Player Raid XP when leveling up a card
- Wildcards
     * Spend wildcards to upgrade any card
     * Gain wildcards from Solo Raids and Dust Shop
     * Wildcards will cost 20 dust per wildcard in the Dust Shop (same cost as normal card fragments)
- VIP Egg Slot Bonus
     * VIP and Season Pass owners will have two additional free egg slots
- New Drip Witch legendary equipment set
     * 10x Mystic Boost
     * 1.3x Manni Mana Amount
- New Weekend Warrior event equipment set
     * 10x Critical Damage
- New O’Ryan’s Charm artifact enchantment
- Summer Heat Wave Prestige Event starts on June 15, 2022
     * Collect Icy Popsicles to earn rewards
     * Gain Icy Popsicles from up to 99 prestiges each day
     * New Titanshell Shores raid profile background
     * Dedicated Fan, Grill Master, and Surf Strike event equipment drops
- 2x Dust Titan Chest Promotion

 

General Changes:
- Rebalanced Player Raid Level costs
- Increased Maximum Player Raid Level to 1000
- Card Level Breakpoints for increased efficiency added at card level 50 and 58
- Solo Raid Reworks
     * Reworked Solo Raid decks
     * Rebalanced Solo Raid Titan HP
     * Added 20 new Solo Raid Worlds up to World 70
     * Added Wildcards to Solo Raid Daily Portal rewards
- Sprout Special Titan spawn priority moved above Chesterson
     * Rebalanced Sprout Spawn Chance in Sprouting Salts to accommodate priority rework
- Perk Gold Rework
     * Perk Gold will now give one Fairy, Heart of Gold, Boss Gold, and Multiple Titan Chesterson Gold worth of drops
     * Make it Rain will give gold equal to 85% of your max stage or your current stage, whichever is higher
     * Clan Crates will give gold equal to 5x the gold at 100% of your max stage or your current stage, whichever is higher
     * Shared Clan Crates will give gold equal to 85% of your max stage or your current stage, whichever is higher
- Perk Gold Armor Equipment Secondaries changed to Multiple Titan Gold
- Amazon Princess legendary equipment set bonus changed from Perk Gold to Multiple Titan Gold
- Added Belarus, Hungary, Lithuania, Qatar, and South Africa flags
- Reworked Prestige Panel User Interface
- Normalized Critical Chance Exponents to 1 for Clan Ship, Dagger, and Shadow Clone damage sources

CARD REWORKS:
- Acid Drench
     * Affliction Damage increased by 6.4%
     * Affliction Chance decreased from 25% to 18%
     * Affliction Duration increased from 1.5 seconds to 2.2 seconds
- Ancestral Favor
     * Bonus Damage increased by 32.52%
     * Burst Chance decreased from 1.331x to 1.3x
- Blazing Inferno
     * Affliction Damage increased by 21.71%
- Chain of Vengeance
     * Burst Damage increased by 19.81%
- Clanship Barrage
     * Burst Damage increased by 7.28%
- Cosmic Haymaker
     * Burst Damage increased by 17%
- Crushing Instinct
     * Reworked from Head Damage to Head Damage and Torso Damage
     * Bonus Damage decreased by 9.1%
     * Added 1.1x Burst Chance bonus
- Decaying Strike
     * Affliction Damage decreased by 11.33%
- Flak Shot
     * Burst Damage increased by 12.38%
- Fragmentize
     * Burst Damage increased by 26.37%
     * Added 1.1x Damage Against Cursed Armor
- Fusion Bomb
     * Affliction Damage decreased by 16.84%
     * Affliction Chance increased from 8% to 10%
     * Affliction Duration decreased from 2.75 seconds to 2.2 seconds
- Grasping Vines
     * Bonus Damage increased by 2.28%
- Grim Shadow
     * Affliction Damage decreased by 3.18%
- Insanity Void
     * Added All Raid Damage Bonus
     * Bonus Damage decreased by 12.35%
     * Exposed Body Parts bonus capped to six Body parts
- Inspiring Force
     * Bonus Damage increased by 5.06%
- Maelstrom
     * Damage Boost decreased by 5.7%
- Moon Beam
     * Burst Damage increased by 34.17%
- Prismatic Rift
     * Bonus Damage increased by 15.93%
- Psychic Shackles
     * Burst Damage increased by 21.45%
- Purifying Blast
     * Burst Damage increased by 15.66%
     * Bonus Damage per Affliction set to 100% for all levels
- Radioactivity
     * Affliction Damage decreased by 8.33%
- Rancid Gas
     * Bonus Damage increased by 32.52%
     * Affliction Chance decreased from 1.331x to 1.3x
- Ravenous Swarm
     * Affliction Damage decreased by 16.95%
     * Affliction Chance increased from 15% to 18%
     * Affliction Max Stacks increased from 5 stacks to 6 stacks
     * Capped Ravenous Swarm spread to never exceed the Max Stacks per part
- Razor Wind
     * Burst Damage increased by 22.86%
- Skull Bash
     * Burst Damage increased by 34.17%
- Soul Fire
     * Reworked from Torso Damage to Head Damage and Torso Damage
     * Bonus Damage decreased by 9.1%
     * Added 1.1x Affliction Chance bonus
- Team Tactics
     * Bonus Damage decreased by 36.73%
     * Morale bonus increased from 0.04% to 0.07%
- Thriving Plague
     * Affliction Damage decreased by 12.98%
- Totem of Power
     * Bonus Damage decreased by 26.78%
     * Decreased cooldown between fairies from 0.945 seconds to 0.8 seconds
     * Decreased Totem Duration from 3 seconds to 2.5 seconds
- Victory March
     * Added All Raid Damage Bonus
     * Bonus Damage decreased by 45%
- Whip of Lightning
     * Burst Damage decreased by 5.63%
 


Bug Fixes:
- Fixed bug where free eggs would always share the same level when opening multiple eggs at once
- Optimized some server values for smoother performance
- Fixed issues where the Rate Game panel could reappear repeatedly
- Fixed issues where pressing the Craft button when selecting a specific equipment would default to the incorrect equipment on the next panel
- Fixed issue where the Practice button could briefly open the keyboard
- Fixed issue where the Collection Preview will not display the correct artifacts or enchantments
- Fixed issue where the Ultra Prestige scheduled event displays the incorrect value for relics in the image
- Fixed issue where the Stats panel could trigger errors and crashes
- Fixed issue where the Clan Quest Progress bar for Global Raid events didn’t visually display your progress
- Moved Lightning Burst hitbox above the Dagger hitbox to allow Pet players to activate Lightning Burst more easily
- Fixed issues where tournaments, Ultra Tournaments, and Ultra Abyssal Tournaments could display the incorrect layout and prizes
- Fixed issue where Blade Cyclone attacks would delay the extra splash count to future daggers
- Fixed minor localization issues
",
"5.17.1 (May 24, 2022)","- Fixed Solo Raid Bonus XP not displaying correctly 
- Fixed Cosmic Sextant and Endless Bandolier icons
- Fixed old tournament reward expiration issues
- Fixed visual issues with collection preview in artifact panel
- Fixed number formatting in Clan Quest panel
- Fixed Tournament HUD icon appearing active when the tournament is inactive
- Fixed issues where the Clan Quest bar could appear earlier than intended
- Fixed issues with Gold Gun overlapping the Titan Health bar
- Fixed various minor visual issues
- Fixed minor localization issues",
"5.17.0 (May 17, 2022)","New Content:
- Ultra Tournament and Ultra Abyssal Tournament scheduled events
     * Occasionally can replace a single tournament or Abyssal tournament
     * Up to four times the players
     * Up to four times the rewards
     * Unique avatars for top spots
     * Honor tournaments for players at the stage cap
- Cosmic Wanderer legendary equipment set
     * 2x Damage per Solo Raid World
     * 1.15x Solo Raid Damage
- Zakynthos Coin Artifact Enchantment
- Artifact Discovery Preview
     * View artifact pools in-game
     * When discovering artifacts, see what artifacts are available to discover next
- Solo Raid Bonus XP Pool
     * Bonus XP is gained from a pool of XP
     * XP can be earned by all players as long as there is still XP in your pool
     * Players will start with Solo Raid Bonus XP based on current raid level
     * The Bonus XP Pool will replace the previous New Player Bonus XP
- Solo Raid World Leaderboard
- Global Raid Event begins on May 18, 2022
     * Attack the Global Raid for event currency
     * Global Raid profile background
     * Heir of Light and Heir of Shadows event equipment drops
- 2x Skill Point Titan Chest Promotion


General Changes:
- Artifact Pools
     * Increased the number of artifact pools
     * Rebalanced the artifact pools for artifacts
- Salvaged Artifact Button rework
     * Found at the bottom of your artifact tab
- Percentage Leveling button visual improvements
- Stats Panel Improvements
     * Reorganized stats panel for clearer visuals
     * Removed unused bonuses
     * Added mana stats and other useful bonuses
- Crafting Panel Improvements
     * Discovered equipment will have a lighter border
     * Undiscovered equipment will be greyed out and have a locked border
- Reset Video Chests at UTC Midnight and UTC Noon
- Global Raid Event Improvements
     * Increased rewards in the event path
     * Increased event currency gained when attacking Global Raids to 30
     * Changed global raid phase rewards to offer more raid themed rewards 
     * Decreased event currency gained from Tournament and Abyssal Tournament rewards during a Global Raid event by 33%
     * Added targeting to deal bonus damage in phases 1 and 2
     * Added clan leaderboard for Global Raid Damage
     * Global Raid Damage will help your clan earn profile backgrounds
     * Added Activity Feed to display attacks of other users
     * Titan starting HP will now reflect damage dealt by other players to the titans
     * Titan health scales based on raid level
     * Leave Battle button implemented for Global Raids
     * Phase 3 titan health bar displayed
     * Reduced transition time between titans
     * Improved Help panel
- Solo Raid decks tweaked
     * Regular world decks
     * Burst world decks
     * Affliction world decks

Skill Tree Changes:
- Auric Shot
     * Changed Alchemist Boost to All Gold and Gold Gun Damage bonuses
     * Rebalanced All Gold and Gold Gun Damage values
- Cleaving Strike
     * Max Critical Damage changed to Critical Damage
     * Rebalanced Critical Damage values
     * Negative Critical Chance bonus changed to +1% Critical Chance per level
- Dagger Storm
     * Rebalanced Dagger Cooldown values
- Ember Arts
     * Changed Summoner Boost to Pet Damage and Fire Sword Damage bonuses
- Eternal Darkness
     * Increased Shadow Clone Splash Skip values
     * Increased Shadow Clone Duration values
     * Increased Shadow Clone Splash Through Boss Chance from 5% to 15%
     * Ruthless Necromancer mythic equipment set Shadow Clone Splash Through Boss Chance reduced from 20% to 10%
     * Decreased maximum number of levels from 25 to 15
- Forbidden Contract
     * If Forbidden Contract expires, Royal Contract will also expire if active
- Lightning Burst
     * Rebalanced Lightning Burst Damage values
- Lightning Strike
     * Removed the need for an active spell to activate Lightning Strike
- Master Thief
     * Changed Prize Gold to All Gold and Jackpot Gold bonuses
- Magnum Opus
     * Rebalanced Magnum Opus Damage
- Poison Edge
     * Rebalanced Dagger Count values
- Royal Contract
     * If Royal Contract expires, Forbidden Contract will also expire if active
- Stroke of Luck
     * Rebalanced Companion Deadly Strike Damage values
     * Changed Deadly Critical Damage to Deadly Strike Damage
     * Rebalanced Deadly Strike Damage values
- Summon Dagger
     * Daggers will spawn one at a time
     * Dagger Cooldown decreased from 20 seconds to 5 seconds
     * Base Dagger Count increased from 1 to 2
     * Daggers spawning that exceed your Max Dagger Count are automatically thrown and cannot hit targets or activate Blade Cyclone
     * New fan of blades visuals for daggers
- Summoning Salts
     * Rebalanced Sprout Damage Boost values
- Voltaic Sails
     * Rebalanced Thunder Ship Damage values
- Heavenly Strike Improvements
     * Lowered mana cost for all regular spell activations
- Shadow Clone Improvements
     * Increased base Shadow Clone Duration to 60 seconds
     * Reduced Swamp Gauntlet Shadow Clone Duration from 2 seconds to 1 second per level


Bug Fixes:
- Fixed issue where Hunter’s Trophy helmet equipment was not using the correct values 
- Fixed issue where raid cards would not correctly reset when attacking near a cycle reset
- Fixed issue where Global Raid attacks would not correctly reset
- Fixed issues where main game values could be copied over to an Abyssal Tournament or vice versa
- Fixed issue where Radioactivity damage would not carry over when transitioning from armor to body
- Fixed minor visual issues
- Fixed minor localization issues
- Various minor performance optimizations",
"5.16.1 (Apr 26, 2022)","General Changes:
- Changed visuals on Video Fairy panels
- Improved visibility with equipped indicator on avatar frames
- Improved visibility with some rewards in the Dungeon
- Added notification when torches are available for use in the Dungeon

Bug Fixes:
- Fixed issues with locked floor timers not visually updating
- Fixed issue where avatar frames would visually display the wrong avatar frame
- Fixed issue where the Shared Leaderboard couldn’t be closed by tapping above it
- Fixed issue where the Dungeon Eggsplorer panel could be opened without the menu being expanded
- Various localization improvements",
"5.16.0 (Apr 19, 2022)","New Content:
- New Dungeon Eggsplorer Event
     * Collect pets to gather Torches
     * Use Torches to explore tiles in the Dungeon
     * Gain more rewards the deeper you delve into the Dungeon by locating stairs leading to lower floors
     * Find keys to unlock the corresponding doors
     * Collaborate with other users to share your Dungeon layouts
- Wondrous Forgemaster legendary equipment set
     * 1.25x All Damage per Equipment Set
     * 10x Sword Primary Effect
- Dungeon Explorer event equipment set
     * 10x All Damage
- Influential Elixir artifact enchantment
- Dungeon Eggsplorer Event begins on April 20, 2022
     * Collect Pets to explore the Dungeon
     * New Dungeon avatar and avatar frame
- 2x Crafting Shard Titan Chest Promotion


General Changes:
- Cursed Armor Restricted to Specific Locations on Each Titan Lord
     * Jukk: Torso, Arms, Legs
     * Klonk: All parts
     * Lojak: All parts
     * Mohaca: Head, Arms, Legs
     * Priker: Torso, Arms, Legs
     * Sterl: Head, Arms, Legs
     * Takedar: Torso, Arms, Legs
     * Terro: Head, Arms, Legs
- Dagger Companion Damage exponential reduction lowered from 1 to 0
- Dagger Gunblade Damage exponential reduction increased from 0 to 0.65
- Dagger Deadly Strike Damage exponential reduction lowered from 0.85 to 0.75
- Skill Tree Changes:
     * Astral Awakening: Clan Ship Splash Skip increased from 1 to 4 per level
     * Coordinated Offensive: Removed 2x Clan Ship Splash Skip multiplier
     * Ember Arts: Pet Splash Skip increased from 4 to 10 per level
     * Flash Zip: Removed 2x Pet Splash Skip multiplier
     * Lightning Burst: Removed 2x Pet Splash Skip multiplier
     * Mana Siphon: Added Siphon Chance to skill description
     * Mana Siphon: Relocalized Mana Siphon bonuses for added clarity
- Talent Changes:
     * Anti-Titan Cannon effect increased from 1 to 2 per level
     * Cloak and Dagger cost per level reduced
     * Power Surge effect increased from 1 to 2 per level
     * Power Surge cost per level reduced
- Increased maximum relic cap above e308
- Added Leave Battle buttons to Solo Raids and Global Raids
- Removed Clan Loyalty bonus damage from Solo Raid Worlds
- Added Solo Raid Damage bonus of 34%
- Rebalanced HP of early Solo Raid Worlds
- Added Instagram and Twitter media buttons
- Improved Clan Quest to automatically update when a player collects currency
- Renamed Psychic Chains to Psychic Shackles


Bug Fixes: 
- Fixed issues where unnecessary server calls were being made
- Fixed issues where players could not access their raid cards while in a clan
- Fixed crashes when events aren’t loaded correctly
- Improved performance when loading events
- Fixed issue where War Cry was not correctly applying Multi-Cast bonuses
- Fixed issue where the Video Daily Achievement button would change color
- Fixed visual issues related to the event path
- Fixed issues with cached values persisting during Abyssal Tournament crashes
- Fixed issues with Player Export not correctly loading in certain virtual keyboards when pasting into Chromium based mobile browsers
- Fixed visual issue with the Better Equipment indicator flickering unnecessarily
- Fixed text overflow issues in the Equipment Set Info panel
- Fixed issues where the Clan Members tab would have the UI pop out of the panel",
"5.15.1 (Mar 29, 2022)","- Fixed Totem of Power not displaying stacks
- Fixed equipment rewarding priority
- Fixed visual bug with Titan Chest displaying incorrect promotion
- Fixed Pet unlocks incorrectly being shown in ATs",
"5.15.0 (Mar 22, 2022)","New Content:
- New Ultra Egg Drop Event bonus
     * Halve time to collect pet eggs
     * Double number of eggs that can be stored
- Titan Crusher legendary set
     * 10x Titan Slayer Damage
     * -10 Titan Count Reduction
- Roll Player event set
     * 10x Jackpot Gold
- Pet Unlock Animations
- Pearl of Oblivion artifact enchantment
- Tavern Tournament Event begins on March 23rd, 2022
     * 1.5x Tournament Event Currency
     * New Outside the Thirsty Titan Tavern raid profile background
     * Brave Minstrel event equipment drops
- 2x Dust Titan Chest Promotion


General Changes:
- Reworked Divine Chalice to give Jackpot Chance
- Simplified localizations for equipment, skill tree, raid cards, and bonuses
- Added Ukraine, New Zealand, Philippines, UAE, Iran, Kazakhstan, Greece, and Czech Republic flags
- New Loading Screen artwork
- Limit Pet Collection by Max Stage
     * Pets will be unlocked at certain milestones up to stage 20,000
- Reworked milestone rewards with pet unlocks    

- Radioactivity bonus damage persists even if all Radioactivity stacks expire on a part
- Reworked Grim Shadow to give 1.2x damage per stack applied to a part.
- Support Cards are always active
- Increased base support effect of Ancestral Favor by 3x
- Increased Burst Chance support effect of Ancestral Favor by 3.331x
- Reduced Max Stacks of Ancestral Favor to 1
- Increased base support effect of Crushing Instinct by 3x
- Reduced Max Stacks of Crushing Instinct to 1
- Increased base support effect of Grasping Vines by 3x
- Reduced Max Stacks of Grasping Vines to 1
- Increased base support effect of Inspiring Force by 3x
- Reduced Max Stacks of Inspiring Force to 1
- Increased base support effect of Prismatic Rift by 3x
- Reduced Max Stacks of Prismatic Rift to 1
- Increased base support effect of Rancid Gas by 3x
- Increased Affliction Chance support effect of Rancid Gas by 3.331x
- Reduced Max Stacks of Rancid Gas to 1
- Increased base support effect of Soul Fire by 3x
- Reduced Max Stacks of Soul Fire to 1

- Max stage cap increased to 160,000
- Added new milestones up to 160,000
- Added milestone bundles for 150,000 and 160,000
- Added Lojak’s Realm and Takedar’s Realm profile backgrounds unlocked at the 145,000 and 155,000 milestones
- Raised Stage Rush cap to 27000
- Added 5 Base Sneak Count to all players
- Enabled Inactive Progression for all players


Bug Fixes:
- Fixed Bear Shop scrolling when collecting rewards
- Visual fixes for Collect button for Video Fairies
- Darkened Clan Ship damage text to help differentiate it from Gold Gun damage text
- Fixed display issues with Complete the Set offers
- Fixed issues with tweening animations in Hero tab
- Fixed issues where players would visually be at rank 0 when joining Abyssal Tournaments
- Fixed issues where Stage Rush Event icon disappears after prestiging
- Fixed issue with Stage Rush Event timer being under the event icon
- Fixed issues where banned players would not correctly have the Teapot message display
- Optimized Player Profile load times
- Fixed issues where players would receive too many Clan Raid attacks after server maintenance",
"5.14.1 (Mar 1, 2022)","General Changes:
- Rebalanced Enemy Bonuses
     * Klonk Torso Health lowered to 1.45x
     * Terro All Armor Health lowered to 1.1x
     * Terro Torso Health lowered to 1.45x

Bug Fixes:
- Fixed issues where Blacksmith fairies could throw an error 
- Fixed issues where the game would unnecessarily contact the servers
- Fixed issues with players being unable to progress through the new player tutorial
- Fixed various back-end issues to improve performance and reduce possible errors or crashes",
"5.14.0 (Feb 22, 2022)","New Content
- New Blacksmith Fairy
     * Rare equipment stronger than current equipment
     * Only available for players with a max stage under 5000
- New Gold Spree fairy
     * 10x All Gold bonus for 5 minutes
- New Damage Spree fairy
     * 10x All Damage bonus for 5 minutes
- New Stage Rush Weekend bonus
- Forest Sylph Legendary Equipment Set
     * 1.06x All Damage per Enchantment
     * -10 Seconds Fairy Cooldown Reduction
- Space Knight Rare Equipment Set
     * 5x Splash Damage
- Hell Cook Rare Equipment Set
     * 5x Fire Sword Damage
- Cat Ninja Rare Equipment Set
     * 5x Deadly Strike Damage
- Woodland Warrior Rare Equipment Set
     * 5x Companion Damage
- Twin Bracer artifact enchantment
- Allow Titan Lords to have different values of Base HP to defeat.
     * Increased Lojak’s base HP by 1.2x and lowered armor values
     * Decreased Sterl’s base HP by 0.75x and increased armor values
     * Decreased Klonk’s base HP by 0.9x and slightly increased armor values
- Firestone Abyssal Event begins on February 23rd, 2022
     * 1.5x Abyssal Tournament Event Currency
- 2x Skill Point Titan Chest Promotion


General Changes:
- Improved Video Fairy Spawn Logic
- Removed Cost Reduction fairy
- Reworked video fairy art
- Reworked Ultra Prestige Weekend bonus
- Improved tournament help text
- Replaced Lojak with Mohaca in Tier 1 Clan Raids
- Replaced Lojak with Mohaca in Solo Raid World 1
- Adjusted titan health balance for Tier 2 and Tier 3 Clan Raids
- Improvements to the Clan Directory algorithm
- Time Storm Abyssal Tournament changed to have Special Titan Spawn Chance rather than specific titan spawn chances
- Gold Gun Gunblade Damage exponential reduction increased from 0.7 to 0.75
- Increased The White Dwarf’s Damage per Owned Artifact effect
- Increased Fairy Gold bonus of Will of Midas
- Increased Boss Gold bonus of Heart of Gold
- Increased Prize Gold bonus of Master Thief
- Increased Multi-Spawn Gold bonus of Ambush
- Increased All Gold bonus of Transmutation
- Increased Sprout Damage Bonus of Sprouting Salts
- Solo Raid World decks changed to allow random support options
- Tweaked max stage requirements for some skills
     * Dagger Storm unlocked at stage 3000
     * Ember Arts unlocked at stage 500
     * Master Commander unlocked at stage 60
     * Pet Evolution unlocked at stage 60
     * Summon Inferno unlocked at stage 350
     * Weakpoint Throw unlocked at stage 2000
- Improved Raid Area Bonus Balance
     * Affliction Chance lowered to 1.3x
     * Affliction Damage increased to 1.3x
     * Affliction Duration lowered to 1.3x
     * All Raid Damage increased to +15%
     * Armor Damage increased to 1.25x
     * Burst Chance increased to 1.3x
     * Burst Damage increased to 1.3x
     * Head Damage increased to 1.3x
     * Limb Damage increased to 1.3x
     * Support Effect increased to 1.15x
     * Torso Damage increased to 1.3x
- Changed Raid Enemy Bonus Balance
     * Jukk Armor Torso Health bonus changed to -50% All Limb Health bonus
     * Sterl Armor Limbs Health bonus changed to -30% All Torso Health bonus
     * Priker All Head Health bonus changed to -20% All Head Health bonus

Bug Fixes:
- Fixed issue where Auto-Buy Heroes on Prestige would leave you with no gold to spend
- Fixed bug where cursed armor effects persist after a titan is defeated and a new titan is spawned
- Disabling Video Fairies in main game correctly disables it in Abyssal Tournaments
- Improved loading times on lower power devices
- Fixed issues related to diamond sync
- Fixed issues around Sprout visuals and damage 
- Fixed issues with receiving VIP when purchasing bundles 
- Fixed various localization issues
- Fixed various visual issues",
"5.13.1 (Feb 1, 2022)","- Fixed visual bug where skill tree reset tokens would visually subtract diamonds
- Fixed issue where daggers wouldn’t spawn if Poison Edge was level 1
- Fixed bug with Auto-Upgrade Heroes on Prestige button
- Fixed issues when filtering for clans with high numbers of players in Clan Directory
- Fixed issues with Option panels not closing correctly
- Fixed issues with Welcome Back bonus gold not correctly applying to Inactive Gold
- Fixed various localization issues
- Fixed various minor visual issues ",
"5.13.0 (Jan 25, 2022)","New Content:
- Sprout special non-boss titan
     * Boosts All Damage
     * Only spawns above 75% of your max stage
- Sprouting Salts skill
     * Tier 4 Alchemist skill
     * Increases Sprout Damage, Max Sprout Effect Stacks, and Sprout Chance
     * Sprout will only spawn when Sprouting Salts is leveled up
- Giga-Golem legendary set
     * Increases Alchemist Boost and Sprout Spell Duration
     * Adds Sprout Spell Duration when defeating Sprout titans to all active spells
- Cherubic Emissary event set
     * Increases Fairy Gold
- Skill Tree Reset Tokens
     * Reset your skill tree for free when used
     * Get them from your Daily Login rewards and through milestones
     * Enjoy the three free skill tree reset tokens with this update!
- Stickers in Clan Chat
- Metabolic Growth Abyssal Tournament
     * Increases Gold Gun Damage and Fairy Gold
     * Lowered Fairy Cooldown and Gold Gun charge time
     * Increased Fairy and Twilight Fairy Spawn Chances
     * Increased Gold Gun and Twilight Fairy splash count
     * Disabled fairy gold popup text
     * Start with Fairy King legendary set 
- Titanium Plating artifact enchantment
- Valentines Prestige Event begins on January 26th, 2022 
     * Event currency when attacking Global Raids 
     * Valentines raid background
     * The Heartbreaker, Sweets and Treats, Heartly Queen, and Love Struck event equipment drops 

General Changes:
- Enchantment pools added to artifacts
- Pet Quest Reworks
     * Lower time to complete a quest
     * Lower number of pet levels to successfully start a quest
- Mohaca Enemy Bonus Changes
     * Changed All Limb HP bonus to All Head HP bonus
- Solo Raid World Victory Popup
- Options panel improvements
- Improved Tournament Tutorial
- Subreddit link during maintenance
- Progression Achievement rebalancing
     * Required values increased for some progression achievements to better meet the current scaling of the game
- Mystic Staff Rework:
     * Mana Regeneration bonus changed to Primary Mana Sources boost
     * Increases Mana Regeneration, Mana Siphon, and Manni Mana
- Fluffers Mana Regeneration bonus increased from 0.11 to 0.25 per level
- Skill Tree Balance Changes:
     * Twilight Gathering Twilight Fairy Spawn Chance increased
     * Ember Arts Pet Splash Skip increased
     * Eternal Darkness Shadow Clone Splash Skip increased
     * Rejuvenation skill point cost lowered
     * Rejuvenation Heavenly Strike Mana Cost bonus increased
     * Mana Siphon skill point cost lowered
     * Mana Siphon Mana Per Tap bonus changed from multiplicative to additive
     * Limit Break skill point cost lowered
     * Limit Break Mana Regeneration bonus changed to Primary Mana Sources boost
     * Manni Mana skill point cost lowered
     * Manni Mana Mana Replenished decreased
- Time Storm Abyssal Tournament Balance Changes:
     * Halved Portar Spawn Chance
     * Doubled Portar Skip Amount
- Heavenly Strike Multi-Cast Balance Changes:
     * Multi-Cast Duration increased from 3 to 3.6 seconds
     * Multi-Cast Splash Count bonuses increased by 20%
- Mana Regeneration tournament bonus changed to Primary Mana Sources bonus
- Extra confirmation on Complete the Set offers
- Display world cleared in Solo Raid inbox rewards
- Abyssal Shop frame/avatar preview improvements
- Reduced volume on Gold and Lightning Strike
- Solo Raid scroll on world completion
- Combine Health Bar and Targeting buttons for Clan Raids
- Add Dagger Spawn conditions to remove unnecessary daggers
- Abyssal Tournament auto-equip all with the same set
- Dagger Target hitboxes widened
- Promo Scheduling
- 2x Crafting Shard Titan Chest Promotion
- 75% Off Skill Tree Reset Promotion
Bug Fixes:
- Prestige tutorial bug fixes
- Solo Raid bug fixes for HP bars
- Fixed Solo Raid generation issues
- Fixed visual issues with overlapping panels
- Resolved issues with Clan Directory filtered search when filtering with tags
- Fixed issues with Daggers missing targets while swiping with Power of Swiping
- Fixed issues with tablet resolutions missing border art during raid attacks
- Fixed issues with clan generation when using certain characters in the clan name
- Fixed minor visual issues
- Fixed minor localization issues",
"5.12.1 (Dec 31, 2021)","- Fixed visual bug with equipment selling
- Fixed visual bug with leaderboard ranks not updating
- Fixed titan HP hitboxes
- Fixed cooldown between Global Raid attacks
- Fixed Clan UI notifications
- Fixed Clan Loyalty cap in Practice Panel
- Fixed diamond/event currency counter appearing behind panel",
